GEOID,year,name,parent-location,population,poverty-rate,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,renter-occupied-households,eviction-filings,evictions,eviction-rate,eviction-filing-rate,imputed,subbed
04,2015,Arizona,USA,6641928.0,13.29,37.24,913.0,50255.0,167500.0,30.1,56.5,3.98,30.33,3.99,2.93,0.17,1.99,0.11,208123,9434.0,8209.0,3.94,4.53,0,0
06,2015,California,USA,38421464.0,12.18,45.67,1255.0,61818.0,385500.0,33.7,38.73,5.62,38.39,0.37,13.51,0.36,2.79,0.22,4838246,51875.0,44294.0,0.92,1.07,0,0
08,2015,Colorado,USA,5278906.0,8.49,35.67,1002.0,60629.0,247800.0,30.6,69.07,3.85,21.08,0.54,2.84,0.13,2.31,0.18,336706,13051.0,6467.0,1.92,3.88,0,0
09,2015,Connecticut,USA,3593222.0,7.55,33.0,1075.0,70331.0,270500.0,31.7,69.22,9.63,14.65,0.14,4.16,0.02,1.89,0.29,446458,16360.0,12433.0,2.78,3.66,0,0
11,2015,District of Columbia,USA,647484.0,14.33,58.76,1327.0,70848.0,475800.0,29.5,35.6,47.98,10.16,0.2,3.63,0.03,2.12,0.28,171710,,,,,0,0
10,2015,Delaware,USA,926454.0,8.19,28.83,1018.0,60509.0,231500.0,29.9,63.89,21.05,8.71,0.27,3.6,0.02,2.22,0.23,105333,18289.0,5499.0,5.22,17.36,0,0
12,2015,Florida,USA,19645772.0,12.04,34.73,1002.0,47507.0,159000.0,34.4,56.06,15.45,23.72,0.21,2.54,0.05,1.7,0.26,2708246,135650.0,68598.0,2.53,5.01,0,0
13,2015,Georgia,USA,10006693.0,14.16,36.67,879.0,49620.0,148100.0,31.3,54.57,30.52,9.15,0.18,3.58,0.04,1.73,0.23,1163862,206556.0,61833.0,5.31,17.75,0,0
15,2015,Hawaii,USA,1406299.0,7.73,43.1,1438.0,69515.0,515300.0,33.4,22.89,1.9,9.9,0.15,36.78,9.06,19.2,0.11,49081,257.0,195.0,0.4,0.52,0,0
19,2015,Iowa,USA,3093526.0,8.06,28.52,697.0,53183.0,129200.0,27.5,87.4,3.09,5.44,0.27,2.02,0.06,1.65,0.08,360094,13943.0,7282.0,2.02,3.87,0,0
16,2015,Idaho,USA,1616547.0,10.88,31.13,743.0,47583.0,162900.0,29.4,83.05,0.58,11.83,1.07,1.27,0.11,2.01,0.07,178597,2137.0,1322.0,0.74,1.2,0,0
17,2015,Illinois,USA,12873761.0,10.48,33.61,907.0,57574.0,173800.0,30.3,62.47,14.13,16.49,0.11,4.98,0.02,1.67,0.14,1644752,60228.0,28237.0,1.72,3.66,0,0
18,2015,Indiana,USA,6568645.0,11.11,31.0,745.0,49255.0,124200.0,29.8,80.51,9.05,6.41,0.18,1.84,0.03,1.85,0.13,743520,57653.0,29262.0,3.94,7.75,0,0
20,2015,Kansas,USA,2892987.0,9.09,33.31,757.0,52205.0,132000.0,27.9,77.04,5.67,11.17,0.7,2.59,0.06,2.7,0.07,367061,11204.0,7774.0,2.12,3.05,0,0
21,2015,Kentucky,USA,4397353.0,14.39,32.76,675.0,43740.0,123200.0,29.3,85.55,7.78,3.26,0.17,1.25,0.05,1.82,0.1,436993,25514.0,14476.0,3.31,5.84,0,0
22,2015,Louisiana,USA,4625253.0,15.19,34.22,788.0,45047.0,144100.0,32.0,59.48,31.88,4.72,0.53,1.67,0.04,1.51,0.17,457968,28363.0,14185.0,3.1,6.19,0,0
25,2015,Massachusetts,USA,6705586.0,8.19,37.89,1102.0,68563.0,333100.0,30.3,74.3,6.48,10.56,0.12,5.95,0.02,1.95,0.63,1020997,37510.0,17986.0,1.76,3.67,0,0
24,2015,Maryland,USA,5930538.0,6.97,33.18,1230.0,74551.0,286900.0,30.8,53.02,29.06,9.0,0.2,5.99,0.04,2.45,0.25,129798,132836.0,3119.0,2.4,102.34,0,0
23,2015,Maine,USA,1329100.0,9.34,28.79,777.0,49331.0,173800.0,30.9,93.88,1.09,1.46,0.57,1.08,0.01,1.85,0.05,178061,4286.0,4027.0,2.26,2.41,0,0
